	read_name	chrom	chain	donor	acceptor	annot_donor	annot_acceptor	letters_ss	chim_dist	mate_dist	type	id
24547	BILLIEHOLIDAY_0004:5:6:10835:7407#0	chr7	-	100303887	100304629	0	0	.	742	0	inside	test
25662	BILLIEHOLIDAY_0004:3:86:4335:9270#0	chr9	+	107546158	107546092	0	0	.	66	0	outside	test
22081	BILLIEHOLIDAY_0004:4:9:5568:11844#0	chr5	-	145838844	145843139	0	0	.	4295	39	outside	test
20430	BILLIEHOLIDAY_0004:5:57:4502:13019#0	chr4	+	110681727	110681428	0	0	.	299	0	outside	test
25126	BILLIEHOLIDAY_0004:5:107:7393:5773#0	chr8	+	141628016	141627723	0	0	.	293	0	inside	test
26830	BILLIEHOLIDAY_0004:5:91:5395:9139#0	chrX	-	67756049	67756239	0	0	.	190	0	inside	test
25187	BILLIEHOLIDAY_0004:5:109:18740:13008#0	chr8	+	145738978	145738827	0	0	.	151	72	outside	test
19317	BILLIEHOLIDAY_0004:3:102:8350:20202#0	chr3	-	52517344	52517436	0	0	.	92	0	inside	test
17869	BILLIEHOLIDAY_0004:4:78:4791:8403#0	chr22	+	43015739	43015255	0	0	.	484	0	inside	test
21414	BILLIEHOLIDAY_0004:4:72:15414:8237#0	chr5	+	35132225	35132061	0	0	.	164	0	inside	test
19684	BILLIEHOLIDAY_0004:4:80:17688:18285#0	chr3	-	183889909	183891097	0	0	.	1188	0	inside	test
25293	BILLIEHOLIDAY_0004:3:93:10604:12736#0	chr8	-	26515576	26515676	0	0	.	100	0	outside	test
26440	BILLIEHOLIDAY_0004:5:28:3134:19999#0	chrX	+	63411220	63410708	0	0	.	512	0	inside	test
23824	BILLIEHOLIDAY_0004:5:37:3221:1049#0	chr7	+	6505874	6505746	0	0	.	128	0	outside	test
25580	BILLIEHOLIDAY_0004:3:109:16356:9908#0	chr9	+	37918803	37918521	0	0	.	282	0	inside	test
23084	BILLIEHOLIDAY_0004:3:59:17690:16293#0	chr6	-	29855956	29910759	0	0	.	54803	0	inside	test
18185	BILLIEHOLIDAY_0004:3:104:8906:14453#0	chr22	-	41323043	41323088	0	0	.	45	50	outside	test
22060	BILLIEHOLIDAY_0004:4:73:10368:7607#0	chr5	-	140601237	140601280	0	0	.	43	29	outside	test
22827	BILLIEHOLIDAY_0004:4:98:18017:9485#0	chr6	+	90537286	90536567	0	0	.	719	0	inside	test
25524	BILLIEHOLIDAY_0004:5:30:2950:12706#0	chr9	+	33111952	33111684	0	0	.	268	0	inside	test
17685	BILLIEHOLIDAY_0004:3:74:4297:19458#0	chr22	+	24938967	24938412	0	0	.	555	0	inside	test
18742	BILLIEHOLIDAY_0004:5:97:13392:4330#0	chr3	+	93692331	93692046	0	0	.	285	0	inside	test
23620	BILLIEHOLIDAY_0004:4:14:9487:7077#0	chr6	-	157222592	157431619	0	0	.	209027	0	inside	test
25651	BILLIEHOLIDAY_0004:5:104:3345:3485#0	chr9	+	100872267	100854241	0	0	CT/AC	18026	0	inside	test
26774	BILLIEHOLIDAY_0004:4:33:6091:18197#0	chrX	-	47055202	47055316	0	0	GT/AG	114	0	outside	test
24480	BILLIEHOLIDAY_0004:3:107:17375:11459#0	chr7	-	94294775	94295387	0	0	.	612	0	inside	test
25167	BILLIEHOLIDAY_0004:4:119:11099:16758#0	chr8	+	145635216	145634935	0	0	.	281	0	inside	test
23524	BILLIEHOLIDAY_0004:5:58:10268:18154#0	chr6	-	126443424	126443466	0	0	.	42	51	outside	test
23425	BILLIEHOLIDAY_0004:3:99:12547:5998#0	chr6	-	43147064	43147442	0	0	.	378	0	inside	test
18694	BILLIEHOLIDAY_0004:4:65:19463:14621#0	chr3	+	71161789	71037144	0	0	CT/AC	124645	0	inside	test
18266	BILLIEHOLIDAY_0004:4:8:17793:10412#0	chr22	-	42300904	42301673	0	0	.	769	0	inside	test
24637	BILLIEHOLIDAY_0004:5:100:16341:5307#0	chr7	-	100781711	100781722	0	0	.	11	68	outside	test
19151	BILLIEHOLIDAY_0004:4:112:1382:15943#0	chr3	-	37379156	37381691	0	0	CT/AC	2535	0	outside	test
21380	BILLIEHOLIDAY_0004:3:99:8639:15460#0	chr5	+	1466968	1466878	0	0	.	90	0	outside	test
20422	BILLIEHOLIDAY_0004:3:60:10482:1158#0	chr4	+	110667546	110663697	0	0	.	3849	0	inside	test
17541	BILLIEHOLIDAY_0004:5:100:3834:1926#0	chr21	-	9832306	9832318	0	0	.	12	40	outside	test
19067	BILLIEHOLIDAY_0004:4:23:18483:16817#0	chr3	-	10336861	10337222	0	0	.	361	0	inside	test
22572	BILLIEHOLIDAY_0004:5:27:16607:2294#0	chr6	+	31321838	31236716	0	0	.	85122	0	inside	test
25626	BILLIEHOLIDAY_0004:5:41:14682:5668#0	chr9	+	94172844	94172101	0	0	.	743	0	inside	test
18474	BILLIEHOLIDAY_0004:5:22:15727:4306#0	chr3	+	49066739	49065235	0	0	.	1504	0	inside	test
25551	BILLIEHOLIDAY_0004:3:38:17875:6876#0	chr9	+	35101547	35100703	0	0	.	844	0	inside	test
19998	BILLIEHOLIDAY_0004:5:10:16323:17119#0	chr3	-	186338393	186338765	0	0	.	372	0	inside	test
23773	BILLIEHOLIDAY_0004:3:89:7966:20237#0	chr7	+	6063732	6063628	0	0	.	104	0	outside	test
26796	BILLIEHOLIDAY_0004:5:28:15641:6925#0	chrX	-	48335249	48335301	0	0	.	52	16	outside	test
19708	BILLIEHOLIDAY_0004:3:78:12798:17806#0	chr3	-	184040225	184041311	0	0	.	1086	0	inside	test
17958	BILLIEHOLIDAY_0004:5:18:19537:9705#0	chr22	-	22036797	22049285	0	0	.	12488	0	inside	test
25590	BILLIEHOLIDAY_0004:5:67:9134:15571#0	chr9	+	73001233	73001200	0	0	GT/AG	33	46	outside	test
24071	BILLIEHOLIDAY_0004:4:100:17934:7363#0	chr7	+	102113984	102113953	0	0	.	31	17	outside	test
22469	BILLIEHOLIDAY_0004:3:92:9429:5324#0	chr6	+	31321838	31236716	0	0	.	85122	0	inside	test
19859	BILLIEHOLIDAY_0004:4:5:4845:16002#0	chr3	-	186333517	186334244	0	0	.	727	21	outside	test
24283	BILLIEHOLIDAY_0004:4:65:17525:12826#0	chr7	-	2687296	2688860	0	0	.	1564	0	inside	test
18556	BILLIEHOLIDAY_0004:5:61:1626:13657#0	chr3	+	49724998	49724701	0	0	.	297	0	outside	test
19504	BILLIEHOLIDAY_0004:3:11:17766:3296#0	chr3	-	133476614	133476725	0	0	.	111	0	outside	test
21660	BILLIEHOLIDAY_0004:4:50:10853:10838#0	chr5	+	159686635	159686565	0	0	.	70	62	outside	test
26821	BILLIEHOLIDAY_0004:4:76:2942:12471#0	chrX	-	55033625	55034018	0	0	.	393	0	inside	test
25379	BILLIEHOLIDAY_0004:3:74:16668:5908#0	chr8	-	81398701	81399658	0	0	.	957	0	inside	test
26949	BILLIEHOLIDAY_0004:3:110:12985:7632#0	chrX	-	149839996	149840032	0	0	.	36	7910	outside	test
24472	BILLIEHOLIDAY_0004:4:16:16019:20251#0	chr7	-	94294310	94294379	0	0	.	69	60	outside	test
22475	BILLIEHOLIDAY_0004:4:10:18059:11319#0	chr6	+	31321838	31236716	0	0	.	85122	0	inside	test
21130	BILLIEHOLIDAY_0004:5:14:10056:3014#0	chr4	-	74306434	74306469	0	0	.	35	58	outside	test
25805	BILLIEHOLIDAY_0004:5:75:6129:1605#0	chr9	+	126641301	126519981	0	0	CT/AC	121320	0	inside	test
25191	BILLIEHOLIDAY_0004:5:7:14200:2091#0	chr8	+	146016742	146015824	0	0	.	918	36	outside	test
22794	BILLIEHOLIDAY_0004:4:8:8720:7046#0	chr6	+	52148180	52144293	0	0	.	3887	0	inside	test
17462	BILLIEHOLIDAY_0004:3:84:1287:17823#0	chr21	+	47569016	47567442	0	0	.	1574	0	inside	test
21495	BILLIEHOLIDAY_0004:3:87:18831:14803#0	chr5	+	95223844	95223759	0	0	.	85	0	outside	test
22958	BILLIEHOLIDAY_0004:4:33:6930:13794#0	chr6	+	143824775	143824619	0	0	.	156	0	inside	test
25401	BILLIEHOLIDAY_0004:3:84:12388:11004#0	chr8	-	97797425	97797487	0	0	.	62	7	outside	test
19611	BILLIEHOLIDAY_0004:4:29:12111:3311#0	chr3	-	145788537	145790455	0	0	.	1918	0	inside	test
22369	BILLIEHOLIDAY_0004:5:61:18821:6061#0	chr6	+	28878941	28878734	0	0	.	207	0	inside	test
22384	BILLIEHOLIDAY_0004:5:7:3881:15703#0	chr6	+	30697881	30695858	0	0	.	2023	0	outside	test
18872	BILLIEHOLIDAY_0004:3:96:2026:14668#0	chr3	+	139096213	139095455	0	0	CT/AC	758	0	inside	test
21091	BILLIEHOLIDAY_0004:3:95:4567:11459#0	chr4	-	74306413	74315845	0	0	.	9432	0	inside	test
25546	BILLIEHOLIDAY_0004:3:112:15394:14703#0	chr9	+	34610826	34610798	0	0	.	28	69	outside	test
24306	BILLIEHOLIDAY_0004:3:69:8503:18020#0	chr7	-	6054776	6155155	0	0	CT/AC	100379	0	inside	test
17567	BILLIEHOLIDAY_0004:5:87:19535:18734#0	chr21	-	34924992	34925689	0	0	.	697	0	inside	test
26631	BILLIEHOLIDAY_0004:3:12:10045:7198#0	chrX	+	132888063	132887615	0	0	.	448	0	inside	test
